Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.009u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.063 secs (0.056u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.056 secs (0.056u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.086 secs (0.086u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.068u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.183 secs (0.179u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.147 secs (0.143u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.697 secs (0.696u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.603 secs (0.603u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.412 secs (2.408u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.224 secs (2.22u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.391 secs (0.383u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 8.557 secs (8.535u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.165 secs (8.151u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.8 secs (0.788u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 29.807 secs (29.751u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 29.006 secs (28.962u,0.028s)
