Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.001u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.059u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.057u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.045u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.128 secs (0.128u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.099 secs (0.099u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.311 secs (0.311u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.252 secs (0.252u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.144 secs (0.14u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.979 secs (0.968u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.835 secs (0.827u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.298 secs (0.286u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 2.918 secs (2.89u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.619 secs (2.603u,0.015s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.639 secs (0.621u,0.017s) (success)
Tactic call abstract-regression-quadratic ran for 10.165 secs (10.124u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.526 secs (9.502u,0.023s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.241 secs (1.233u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 34.476 secs (34.416u,0.056s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.234 secs (33.182u,0.048s)
