Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.001u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.009u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.064u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.063u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.045u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.03u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.133 secs (0.133u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.102 secs (0.102u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.33 secs (0.327u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.266 secs (0.263u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.142 secs (0.141u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.982 secs (0.962u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.839 secs (0.819u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.309 secs (0.305u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.094 secs (3.082u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.784 secs (2.776u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.609 secs (0.601u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 10.606 secs (10.588u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.996 secs (9.986u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.271 secs (1.251u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 34.947 secs (34.886u,0.059s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.674 secs (33.633u,0.039s)
