Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.004u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.005u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.061u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.056u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.046u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.134 secs (0.134u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.104 secs (0.104u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.334 secs (0.334u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.272 secs (0.272u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.146 secs (0.143u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.021 secs (1.014u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.874 secs (0.87u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.304 secs (0.296u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 3.007 secs (2.982u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.702 secs (2.685u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.605 secs (0.593u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 10.409 secs (10.359u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.803 secs (9.765u,0.032s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.203 secs (1.182u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 33.619 secs (33.549u,0.064s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.415 secs (32.366u,0.044s)
