Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.052u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.048u,0.016s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.043u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.125 secs (0.125u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.093 secs (0.093u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.288 secs (0.285u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.235 secs (0.231u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.141 secs (0.137u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.957 secs (0.942u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.815 secs (0.803u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.272 secs (0.272u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.785 secs (2.768u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.511 secs (2.495u,0.015s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.574 secs (0.57u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 9.214 secs (9.193u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.639 secs (8.623u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.169 secs (1.157u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 31.131 secs (31.08u,0.047s) (success)
Tactic call close-abstract-regression-quadratic ran for 29.961 secs (29.922u,0.036s)
