Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.002u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.006u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.004u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.061u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.052u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.131 secs (0.131u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.101 secs (0.101u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.316 secs (0.316u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.257 secs (0.257u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.024 secs (1.017u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.878 secs (0.871u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.297 secs (0.293u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.877 secs (2.857u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.579 secs (2.563u,0.015s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.612 secs (0.592u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 9.729 secs (9.68u,0.048s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.116 secs (9.088u,0.028s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.205 secs (1.169u,0.035s) (success)
Tactic call abstract-regression-quadratic ran for 32.722 secs (32.617u,0.083s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.515 secs (31.446u,0.048s)
