Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.012u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.005u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.077 secs (0.062u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.056u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.054 secs (0.049u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.037 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.03 secs (0.034u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.142 secs (0.145u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.111 secs (0.11u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.337 secs (0.337u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.273 secs (0.273u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.15 secs (0.15u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.072 secs (1.048u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.921 secs (0.897u,0.023s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.321 secs (0.317u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.122 secs (3.091u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.799 secs (2.773u,0.019s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.654 secs (0.638u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 10.055 secs (10.011u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.399 secs (9.372u,0.023s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.31 secs (1.286u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 34.647 secs (34.555u,0.084s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.336 secs (33.268u,0.06s)
