Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.001u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.006u,0.001s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.005u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.078 secs (0.075u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.069u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.048 secs (0.048u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.141 secs (0.14u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.11 secs (0.11u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.316 secs (0.312u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.254 secs (0.25u,0.004s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.155 secs (0.148u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 1.045 secs (1.038u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.889 secs (0.889u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.314 secs (0.306u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 3.097 secs (3.073u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.782 secs (2.766u,0.015s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.651 secs (0.635u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 10.822 secs (10.784u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 10.171 secs (10.149u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.332 secs (1.316u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 35.847 secs (35.758u,0.083s) (success)
Tactic call close-abstract-regression-quadratic ran for 34.514 secs (34.442u,0.067s)
