Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.009u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.009 secs (0.009u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.004u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.069u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.064u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.046 secs (0.046u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.13 secs (0.13u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.102 secs (0.102u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.309 secs (0.309u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.248 secs (0.248u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.146 secs (0.142u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.954 secs (0.931u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.808 secs (0.788u,0.02s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.298 secs (0.293u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 2.723 secs (2.709u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.424 secs (2.415u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.595 secs (0.587u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 9.318 secs (9.289u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.722 secs (8.701u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.257 secs (1.257u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 44.957 secs (44.919u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 43.699 secs (43.661u,0.036s)
