Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.071 secs (0.055u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.048u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.042u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.107 secs (0.107u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.084 secs (0.084u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.231 secs (0.231u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.186 secs (0.186u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.861 secs (0.86u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.743 secs (0.742u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.231 secs (0.223u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.794 secs (2.786u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.562 secs (2.562u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.467 secs (0.439u,0.028s) (success)
Tactic call abstract-regression-quadratic ran for 9.685 secs (9.633u,0.048s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.217 secs (9.194u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.975 secs (0.963u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 34.402 secs (34.338u,0.048s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.426 secs (33.374u,0.035s)
