Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.001u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.002u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.054u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.052u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.046 secs (0.042u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.028u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.127 secs (0.127u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.1 secs (0.1u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.307 secs (0.307u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.245 secs (0.244u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.144 secs (0.143u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.015 secs (0.995u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.87 secs (0.85u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.289 secs (0.286u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.897 secs (2.874u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.606 secs (2.588u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.597 secs (0.588u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 9.688 secs (9.657u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.091 secs (9.068u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.23 secs (1.201u,0.028s) (success)
Tactic call abstract-regression-quadratic ran for 32.512 secs (32.416u,0.088s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.281 secs (31.214u,0.06s)
