Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.009u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.006u,0.002s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.06u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.052u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.128 secs (0.128u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.1 secs (0.1u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.296 secs (0.296u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.24 secs (0.24u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.925 secs (0.913u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.79 secs (0.778u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.291 secs (0.291u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.759 secs (2.755u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.468 secs (2.464u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.584 secs (0.568u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 9.699 secs (9.662u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.114 secs (9.094u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.196 secs (1.172u,0.024s) (success)
Tactic call abstract-regression-quadratic ran for 31.866 secs (31.787u,0.076s) (success)
Tactic call close-abstract-regression-quadratic ran for 30.669 secs (30.615u,0.052s)
