Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.001u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.009u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.068u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.06u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.112 secs (0.112u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.089 secs (0.089u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.241 secs (0.241u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.194 secs (0.194u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.12 secs (0.119u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.863 secs (0.843u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.743 secs (0.723u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.239 secs (0.227u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 2.857 secs (2.833u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.617 secs (2.605u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.499 secs (0.486u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 10.011 secs (9.957u,0.052s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.512 secs (9.471u,0.044s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.988 secs (0.972u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 38.445 secs (38.363u,0.072s) (success)
Tactic call close-abstract-regression-quadratic ran for 37.456 secs (37.391u,0.056s)
