Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.002u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.062u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.06u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.046u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.145 secs (0.143u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.115 secs (0.114u,0.001s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.328 secs (0.313u,0.014s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.257 secs (0.242u,0.014s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.147 secs (0.143u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.988 secs (0.98u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.84 secs (0.836u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.304 secs (0.296u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 3.028 secs (3.016u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.724 secs (2.719u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.65 secs (0.642u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 9.687 secs (9.663u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.036 secs (9.02u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.275 secs (1.235u,0.04s) (success)
Tactic call abstract-regression-quadratic ran for 32.589 secs (32.508u,0.08s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.313 secs (31.272u,0.039s)
