Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.003u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.004u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.u,0.008s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.005u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.077 secs (0.062u,0.014s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.056u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.045u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.127 secs (0.127u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.1 secs (0.1u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.299 secs (0.298u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.245 secs (0.245u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.133 secs (0.131u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.949 secs (0.933u,0.014s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.814 secs (0.802u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.93 secs (2.925u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.651 secs (2.646u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.586 secs (0.569u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 9.685 secs (9.647u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.099 secs (9.077u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.203 secs (1.171u,0.032s) (success)
Tactic call abstract-regression-quadratic ran for 31.869 secs (31.8u,0.06s) (success)
Tactic call close-abstract-regression-quadratic ran for 30.665 secs (30.629u,0.028s)
