Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.071u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.066u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.043u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.11 secs (0.106u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.088 secs (0.084u,0.004s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.238 secs (0.238u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.191 secs (0.191u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.119 secs (0.116u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.856 secs (0.837u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.735 secs (0.72u,0.014s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.235 secs (0.227u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.821 secs (2.813u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.585 secs (2.585u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.473 secs (0.473u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 10.31 secs (10.284u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.837 secs (9.81u,0.023s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.995 secs (0.979u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 36.058 secs (36.012u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 35.062 secs (35.032u,0.028s)
