Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.003u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.055u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.051u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.039u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.028u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.112 secs (0.112u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.089 secs (0.089u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.244 secs (0.237u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.197 secs (0.19u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.118 secs (0.114u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.867 secs (0.854u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.748 secs (0.74u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.236 secs (0.228u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.825 secs (2.804u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.588 secs (2.575u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.483 secs (0.479u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 10.33 secs (10.285u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.846 secs (9.805u,0.04s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.003 secs (0.971u,0.031s) (success)
Tactic call abstract-regression-quadratic ran for 36.261 secs (36.205u,0.052s) (success)
Tactic call close-abstract-regression-quadratic ran for 35.258 secs (35.233u,0.02s)
