Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.061u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.054u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.04 secs (0.04u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.105 secs (0.101u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.084 secs (0.08u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.223 secs (0.222u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.18 secs (0.18u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.805 secs (0.793u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.695 secs (0.683u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.616 secs (2.608u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.398 secs (2.39u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.45 secs (0.446u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 9.449 secs (9.405u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.998 secs (8.958u,0.039s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.946 secs (0.926u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 32.998 secs (32.927u,0.063s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.051 secs (32.u,0.043s)
