Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.001u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.061u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.06u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.04 secs (0.04u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.105 secs (0.105u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.084 secs (0.084u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.044 secs (0.041u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.233 secs (0.229u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.188 secs (0.188u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.807 secs (0.795u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.689 secs (0.677u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.653 secs (2.641u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.44 secs (2.428u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.453 secs (0.445u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 9.457 secs (9.428u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.003 secs (8.982u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.932 secs (0.924u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 33.078 secs (33.037u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.145 secs (32.112u,0.032s)
