Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.079 secs (0.07u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.064u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.045u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.035 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.129 secs (0.125u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.105 secs (0.101u,0.004s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.259 secs (0.243u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.209 secs (0.193u,0.015s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.125 secs (0.121u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.907 secs (0.899u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.782 secs (0.778u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.248 secs (0.247u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.927 secs (2.904u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.679 secs (2.656u,0.02s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.516 secs (0.499u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 10.407 secs (10.367u,0.037s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.89 secs (9.867u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.043 secs (1.023u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 37.817 secs (37.714u,0.08s) (success)
Tactic call close-abstract-regression-quadratic ran for 36.773 secs (36.69u,0.06s)
