Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.u,0.008s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.055u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.051u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.115 secs (0.115u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.091 secs (0.091u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.048 secs (0.045u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.245 secs (0.234u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.196 secs (0.188u,0.008s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.887 secs (0.883u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.763 secs (0.759u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.965 secs (2.948u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.72 secs (2.703u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.51 secs (0.494u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 10.264 secs (10.232u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.753 secs (9.738u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.032 secs (1.024u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 36.782 secs (36.702u,0.052s) (success)
Tactic call close-abstract-regression-quadratic ran for 35.749 secs (35.677u,0.044s)
