Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.011u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.055u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.05u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.048 secs (0.048u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.122 secs (0.122u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.097 secs (0.097u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.309 secs (0.309u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.252 secs (0.252u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.952 secs (0.949u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.821 secs (0.818u,0.002s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.278 secs (0.274u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 2.885 secs (2.881u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.607 secs (2.607u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.577 secs (0.573u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 9.409 secs (9.376u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.831 secs (8.802u,0.028s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.173 secs (1.132u,0.04s) (success)
Tactic call abstract-regression-quadratic ran for 31.876 secs (31.755u,0.116s) (success)
Tactic call close-abstract-regression-quadratic ran for 30.703 secs (30.621u,0.076s)
