Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.001u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.006u,0.001s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.006u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.05u,0.022s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.043u,0.019s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.129 secs (0.129u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.101 secs (0.101u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.312 secs (0.311u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.252 secs (0.25u,0.001s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.15 secs (0.146u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1. secs (0.964u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.85 secs (0.817u,0.032s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.297 secs (0.293u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.007 secs (2.995u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.709 secs (2.701u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.606 secs (0.594u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 9.979 secs (9.945u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.373 secs (9.35u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.301 secs (1.281u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 33.479 secs (33.384u,0.072s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.177 secs (32.102u,0.052s)
