Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.024 secs (0.024u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.018 secs (0.018u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.042u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.109 secs (0.105u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.086 secs (0.082u,0.004s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.23 secs (0.23u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.184 secs (0.184u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.846 secs (0.838u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.739 secs (0.731u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.232 secs (0.224u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 2.811 secs (2.796u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.578 secs (2.571u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.492 secs (0.484u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 9.918 secs (9.892u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.425 secs (9.407u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.481 secs (1.445u,0.035s) (success)
Tactic call abstract-regression-quadratic ran for 34.662 secs (34.588u,0.068s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.181 secs (33.143u,0.032s)
