Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.006u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.056u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.048u,0.016s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.041 secs (0.041u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.102 secs (0.101u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.08 secs (0.08u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.043 secs (0.04u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.229 secs (0.225u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.185 secs (0.184u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.812 secs (0.801u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.697 secs (0.686u,0.01s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.668 secs (2.656u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.44 secs (2.428u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.458 secs (0.446u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 9.488 secs (9.45u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.029 secs (9.003u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.937 secs (0.917u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 32.146 secs (32.073u,0.063s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.208 secs (31.156u,0.043s)
