Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.004s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.007u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.005u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.05u,0.022s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.044u,0.02s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.046 secs (0.046u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.134 secs (0.127u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.106 secs (0.099u,0.007s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.058 secs (0.054u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.326 secs (0.322u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.267 secs (0.267u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.01 secs (0.995u,0.014s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.854 secs (0.84u,0.014s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.293 secs (0.289u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 2.9 secs (2.887u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.606 secs (2.598u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.611 secs (0.592u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 9.638 secs (9.604u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.027 secs (9.011u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.221 secs (1.205u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 32.457 secs (32.404u,0.048s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.235 secs (31.198u,0.031s)
