Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.013u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.059u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.055u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.043u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.115 secs (0.115u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.092 secs (0.092u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.241 secs (0.237u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.194 secs (0.19u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.119 secs (0.115u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.857 secs (0.836u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.737 secs (0.721u,0.016s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.808 secs (2.8u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.573 secs (2.565u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.491 secs (0.479u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 9.705 secs (9.68u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.213 secs (9.2u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.991 secs (0.967u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 37.997 secs (37.952u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 37.006 secs (36.985u,0.016s)
