Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.009u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.004u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.055u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.05u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.039u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.03u,0.005s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.128 secs (0.128u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.1 secs (0.1u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.32 secs (0.319u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.26 secs (0.259u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1. secs (0.992u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.855 secs (0.848u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.294 secs (0.294u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.992 secs (2.978u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.697 secs (2.684u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.614 secs (0.606u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 9.668 secs (9.655u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.053 secs (9.047u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.271 secs (1.263u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 32.778 secs (32.725u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.506 secs (31.462u,0.036s)
