Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.01u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.019 secs (0.019u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.049u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.035 secs (0.035u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.133 secs (0.13u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.102 secs (0.099u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.34 secs (0.34u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.278 secs (0.277u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.105 secs (1.101u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.962 secs (0.958u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.316 secs (0.316u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 3.229 secs (3.225u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.913 secs (2.908u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.671 secs (0.663u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 10.815 secs (10.79u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 10.143 secs (10.126u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.919 secs (1.907u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 35.354 secs (35.314u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.434 secs (33.406u,0.024s)
