Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.003u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.014 secs (0.013u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.009 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.002u,0.005s) (success)
Tactic call abstract-regression-quadratic ran for 0.077 secs (0.062u,0.014s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.06u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.051 secs (0.051u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.138 secs (0.137u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.108 secs (0.108u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.345 secs (0.342u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.278 secs (0.275u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.148 secs (0.148u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.067 secs (1.046u,0.021s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.918 secs (0.897u,0.021s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.312 secs (0.312u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 3.084 secs (3.077u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.772 secs (2.764u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.671 secs (0.651u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 11.039 secs (10.998u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 10.366 secs (10.346u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.357 secs (1.317u,0.04s) (success)
Tactic call abstract-regression-quadratic ran for 37.082 secs (36.967u,0.111s) (success)
Tactic call close-abstract-regression-quadratic ran for 35.724 secs (35.65u,0.071s)
