Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.011u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.024 secs (0.024u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.017 secs (0.017u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.039u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.026u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.117 secs (0.114u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.09 secs (0.086u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.061 secs (0.057u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.296 secs (0.292u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.234 secs (0.234u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.125 secs (0.124u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.91 secs (0.906u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.785 secs (0.781u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.271 secs (0.263u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.622 secs (2.613u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.35 secs (2.349u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.584 secs (0.584u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 8.899 secs (8.887u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.315 secs (8.302u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.626 secs (1.626u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 29.718 secs (29.684u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 28.091 secs (28.057u,0.032s)
