Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.002u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.01u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.066u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.057u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.049u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.142 secs (0.142u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.11 secs (0.11u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.062 secs (0.061u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.331 secs (0.331u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.268 secs (0.268u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.155 secs (0.154u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.039 secs (1.022u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.884 secs (0.867u,0.016s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.311 secs (0.306u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 3.105 secs (3.087u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.793 secs (2.78u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.63 secs (0.618u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 10.66 secs (10.611u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 10.029 secs (9.993u,0.031s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.328 secs (1.316u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 35.201 secs (35.11u,0.08s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.872 secs (33.794u,0.068s)
