Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.012u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.071 secs (0.065u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.062 secs (0.055u,0.006s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.046u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.123 secs (0.122u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.095 secs (0.095u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.313 secs (0.31u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.256 secs (0.253u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.142 secs (0.138u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.982 secs (0.978u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.839 secs (0.839u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.291 secs (0.291u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.927 secs (2.911u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.635 secs (2.619u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.603 secs (0.603u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 9.544 secs (9.508u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.941 secs (8.905u,0.036s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.2 secs (1.168u,0.031s) (success)
Tactic call abstract-regression-quadratic ran for 31.575 secs (31.493u,0.079s) (success)
Tactic call close-abstract-regression-quadratic ran for 30.374 secs (30.324u,0.047s)
