Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.01u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.021 secs (0.021u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.017 secs (0.017u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.05 secs (0.049u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.128 secs (0.125u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.098 secs (0.095u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.317 secs (0.316u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.256 secs (0.255u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.028 secs (1.016u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.882 secs (0.869u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.292 secs (0.288u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 3.029 secs (3.012u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.736 secs (2.723u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.608 secs (0.6u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 10.201 secs (10.168u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.592 secs (9.567u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.752 secs (1.732u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 32.891 secs (32.823u,0.064s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.138 secs (31.091u,0.044s)
