Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.004u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.066u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.058u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.041u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.109 secs (0.109u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.087 secs (0.087u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.234 secs (0.234u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.188 secs (0.188u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.83 secs (0.83u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.713 secs (0.713u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.713 secs (2.709u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.479 secs (2.475u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.479 secs (0.467u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 9.467 secs (9.427u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.987 secs (8.959u,0.028s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.967 secs (0.938u,0.027s) (success)
Tactic call abstract-regression-quadratic ran for 33.817 secs (33.753u,0.059s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.849 secs (32.814u,0.032s)
