Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.065u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.056u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.042u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.107 secs (0.107u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.085 secs (0.085u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.233 secs (0.233u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.187 secs (0.187u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.118 secs (0.114u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.836 secs (0.816u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.717 secs (0.701u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.231 secs (0.223u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.751 secs (2.732u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.519 secs (2.508u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.485 secs (0.48u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 9.844 secs (9.814u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.358 secs (9.333u,0.023s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.955 secs (0.919u,0.035s) (success)
Tactic call abstract-regression-quadratic ran for 34.53 secs (34.446u,0.08s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.574 secs (33.527u,0.044s)
