Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.004u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.u,0.007s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.078 secs (0.07u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.062u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.053 secs (0.048u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.039 secs (0.035u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.14 secs (0.14u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.11 secs (0.11u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.321 secs (0.321u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.258 secs (0.258u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.148 secs (0.148u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.053 secs (1.042u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.904 secs (0.893u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.316 secs (0.312u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.042 secs (3.034u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.725 secs (2.721u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.634 secs (0.63u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 10.565 secs (10.537u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.931 secs (9.907u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.325 secs (1.301u,0.024s) (success)
Tactic call abstract-regression-quadratic ran for 34.424 secs (34.348u,0.071s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.097 secs (33.046u,0.047s)
