Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.001u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.001u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.003u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.001u,0.005s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.005u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.079 secs (0.071u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.064u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.046 secs (0.045u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.133 secs (0.133u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.105 secs (0.105u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.066 secs (0.062u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.319 secs (0.315u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.252 secs (0.252u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.148 secs (0.145u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.97 secs (0.957u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.821 secs (0.811u,0.009s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.306 secs (0.298u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.894 secs (2.877u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.587 secs (2.578u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.608 secs (0.596u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 10.124 secs (10.092u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.515 secs (9.495u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.277 secs (1.264u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 33.591 secs (33.507u,0.072s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.314 secs (32.242u,0.06s)
