Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.011u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.002u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.051u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.049u,0.016s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.049u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.128 secs (0.128u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.095 secs (0.095u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.327 secs (0.327u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.267 secs (0.267u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.971 secs (0.959u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.823 secs (0.811u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.287 secs (0.283u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.943 secs (2.919u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.654 secs (2.634u,0.019s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.628 secs (0.616u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 10.624 secs (10.607u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.995 secs (9.99u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.291 secs (1.258u,0.031s) (success)
Tactic call abstract-regression-quadratic ran for 34.648 secs (34.55u,0.096s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.357 secs (33.291u,0.064s)
