Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.06u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.051u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.047u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.132 secs (0.132u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.103 secs (0.103u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.059 secs (0.056u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.311 secs (0.307u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.251 secs (0.251u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.147 secs (0.139u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.006 secs (0.978u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.858 secs (0.838u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.283 secs (0.275u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.896 secs (2.884u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.612 secs (2.608u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.61 secs (0.594u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 10.22 secs (10.187u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.609 secs (9.593u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.265 secs (1.237u,0.027s) (success)
Tactic call abstract-regression-quadratic ran for 33.891 secs (33.776u,0.099s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.625 secs (32.538u,0.071s)
