Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.004u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.002u,0.005s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.057u,0.017s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.055u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.05 secs (0.05u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.137 secs (0.133u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.107 secs (0.103u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.335 secs (0.331u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.272 secs (0.268u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.153 secs (0.153u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.065 secs (1.045u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.911 secs (0.891u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.307 secs (0.307u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 3.137 secs (3.115u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.828 secs (2.806u,0.02s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.646 secs (0.642u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 10.93 secs (10.902u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 10.283 secs (10.258u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.337 secs (1.301u,0.036s) (success)
Tactic call abstract-regression-quadratic ran for 51.581 secs (51.498u,0.08s) (success)
Tactic call close-abstract-regression-quadratic ran for 50.243 secs (50.196u,0.044s)
