Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.013u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.071 secs (0.067u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.059u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.046 secs (0.046u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.128 secs (0.128u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.1 secs (0.1u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.31 secs (0.31u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.24 secs (0.24u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.144 secs (0.137u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.936 secs (0.919u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.791 secs (0.782u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.286 secs (0.282u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.764 secs (2.756u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.477 secs (2.473u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.603 secs (0.595u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 9.477 secs (9.443u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.873 secs (8.847u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.232 secs (1.207u,0.024s) (success)
Tactic call abstract-regression-quadratic ran for 32.712 secs (32.648u,0.056s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.479 secs (31.439u,0.032s)
