Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.004s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.u,0.013s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.009 secs (0.u,0.009s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.082 secs (0.066u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.073 secs (0.058u,0.014s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.05 secs (0.05u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.141 secs (0.137u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.109 secs (0.105u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.337 secs (0.333u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.274 secs (0.269u,0.004s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.156 secs (0.152u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.03 secs (1.018u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.873 secs (0.865u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.313 secs (0.313u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 3.058 secs (3.046u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.745 secs (2.732u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.658 secs (0.642u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 10.218 secs (10.184u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.558 secs (9.541u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.335 secs (1.323u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 33.218 secs (33.159u,0.052s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.881 secs (31.835u,0.04s)
