Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.024 secs (0.024u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.018 secs (0.018u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.042u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.107 secs (0.103u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.084 secs (0.08u,0.004s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.047 secs (0.043u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.232 secs (0.225u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.184 secs (0.181u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.857 secs (0.857u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.749 secs (0.749u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.233 secs (0.229u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.903 secs (2.895u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.669 secs (2.665u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.494 secs (0.474u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 10.254 secs (10.221u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.759 secs (9.746u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.474 secs (1.442u,0.031s) (success)
Tactic call abstract-regression-quadratic ran for 35.344 secs (35.257u,0.08s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.869 secs (33.814u,0.048s)
