Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.066u,0.009s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.061u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.043u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.03u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.139 secs (0.139u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.107 secs (0.107u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.323 secs (0.319u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.259 secs (0.255u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.146 secs (0.143u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.006 secs (0.998u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.859 secs (0.854u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.301 secs (0.294u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 3.057 secs (3.045u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.755 secs (2.75u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.634 secs (0.61u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 9.72 secs (9.667u,0.052s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.085 secs (9.056u,0.028s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.288 secs (1.252u,0.036s) (success)
Tactic call abstract-regression-quadratic ran for 33.234 secs (33.122u,0.1s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.945 secs (31.87u,0.064s)
