Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.053u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.049u,0.016s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.042u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.103 secs (0.103u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.081 secs (0.081u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.22 secs (0.22u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.177 secs (0.177u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.805 secs (0.805u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.69 secs (0.69u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.225 secs (0.222u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.662 secs (2.635u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.437 secs (2.412u,0.023s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.459 secs (0.455u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 9.804 secs (9.784u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.344 secs (9.328u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.958 secs (0.914u,0.043s) (success)
Tactic call abstract-regression-quadratic ran for 33.996 secs (33.911u,0.084s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.037 secs (32.996u,0.04s)
