Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.009u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.005u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.068 secs (0.061u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.061 secs (0.056u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.036 secs (0.035u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.098 secs (0.098u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.079 secs (0.079u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.205 secs (0.204u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.162 secs (0.162u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.104 secs (0.1u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.766 secs (0.73u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.661 secs (0.629u,0.031s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.207 secs (0.203u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.603 secs (2.59u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.396 secs (2.387u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.432 secs (0.42u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 9.177 secs (9.151u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.744 secs (8.73u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.936 secs (0.926u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 31.841 secs (31.763u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 30.904 secs (30.836u,0.036s)
