Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.06u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.056u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.039u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.028u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.113 secs (0.113u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.09 secs (0.09u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.245 secs (0.245u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.197 secs (0.197u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.863 secs (0.856u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.742 secs (0.734u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.24 secs (0.232u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.878 secs (2.866u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.637 secs (2.633u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.489 secs (0.481u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 10.546 secs (10.518u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 10.056 secs (10.036u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.012 secs (0.992u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 39.908 secs (39.852u,0.051s) (success)
Tactic call close-abstract-regression-quadratic ran for 38.895 secs (38.86u,0.031s)
