Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.004u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.067 secs (0.051u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.057 secs (0.042u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.041u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.111 secs (0.107u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.086 secs (0.082u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.29 secs (0.29u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.238 secs (0.238u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.13 secs (0.126u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.912 secs (0.903u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.781 secs (0.776u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.743 secs (2.742u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.492 secs (2.491u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.53 secs (0.525u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 9.002 secs (8.979u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.471 secs (8.452u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.158 secs (1.133u,0.024s) (success)
Tactic call abstract-regression-quadratic ran for 29.033 secs (28.969u,0.06s) (success)
Tactic call close-abstract-regression-quadratic ran for 27.874 secs (27.836u,0.036s)
