Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.002u,0.005s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.055u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.061 secs (0.053u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.046 secs (0.045u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.121 secs (0.117u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.094 secs (0.09u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.301 secs (0.301u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.245 secs (0.245u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.132 secs (0.128u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.972 secs (0.963u,0.009s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.84 secs (0.834u,0.005s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.268 secs (0.267u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.89 secs (2.874u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.622 secs (2.606u,0.015s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.601 secs (0.573u,0.028s) (success)
Tactic call abstract-regression-quadratic ran for 9.445 secs (9.403u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.843 secs (8.829u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.158 secs (1.142u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 31.901 secs (31.829u,0.068s) (success)
Tactic call close-abstract-regression-quadratic ran for 30.742 secs (30.686u,0.052s)
