Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.005u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.u,0.007s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.01 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.085 secs (0.074u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.074 secs (0.064u,0.01s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.048 secs (0.048u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.121 secs (0.121u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.095 secs (0.095u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.057 secs (0.054u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.314 secs (0.307u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.256 secs (0.252u,0.004s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.148 secs (0.145u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.994 secs (0.99u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.846 secs (0.845u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.307 secs (0.303u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 2.848 secs (2.838u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.539 secs (2.534u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.65 secs (0.646u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 9.332 secs (9.301u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.681 secs (8.654u,0.023s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.244 secs (1.219u,0.024s) (success)
Tactic call abstract-regression-quadratic ran for 29.644 secs (29.572u,0.064s) (success)
Tactic call close-abstract-regression-quadratic ran for 28.4 secs (28.352u,0.04s)
