Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.011 secs (0.003u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.021 secs (0.006u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.009 secs (0.002u,0.006s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.078 secs (0.049u,0.029s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.045u,0.024s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.043u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.029u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.133 secs (0.13u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.105 secs (0.101u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.312 secs (0.312u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.249 secs (0.249u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.145 secs (0.14u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.964 secs (0.94u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.819 secs (0.8u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.295 secs (0.283u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 2.939 secs (2.912u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.643 secs (2.628u,0.015s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.604 secs (0.596u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 9.436 secs (9.39u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.832 secs (8.794u,0.036s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.212 secs (1.183u,0.028s) (success)
Tactic call abstract-regression-quadratic ran for 31.964 secs (31.901u,0.061s) (success)
Tactic call close-abstract-regression-quadratic ran for 30.752 secs (30.717u,0.033s)
