Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.006u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.u,0.007s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.056u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.052u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.028 secs (0.025u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.132 secs (0.12u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.103 secs (0.095u,0.007s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.06 secs (0.059u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.32 secs (0.32u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.26 secs (0.259u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.143 secs (0.139u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 1.025 secs (1.013u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.881 secs (0.873u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.29 secs (0.289u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 3.106 secs (3.093u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.815 secs (2.803u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.625 secs (0.621u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 10.177 secs (10.157u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.551 secs (9.535u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.235 secs (1.215u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 34.096 secs (34.002u,0.08s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.86 secs (32.786u,0.06s)
