Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.004u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.048u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.044u,0.02s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.042u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.108 secs (0.1u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.085 secs (0.078u,0.007s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.228 secs (0.225u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.183 secs (0.18u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.117 secs (0.113u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.838 secs (0.825u,0.013s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.72 secs (0.711u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.23 secs (0.227u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.752 secs (2.739u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.52 secs (2.512u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.477 secs (0.476u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 10.16 secs (10.146u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.682 secs (9.669u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.995 secs (0.946u,0.048s) (success)
Tactic call abstract-regression-quadratic ran for 35.045 secs (34.95u,0.088s) (success)
Tactic call close-abstract-regression-quadratic ran for 34.049 secs (34.003u,0.039s)
