Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.013u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.005u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.051u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.046u,0.02s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.049u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.035 secs (0.035u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.148 secs (0.148u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.116 secs (0.116u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.336 secs (0.333u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.274 secs (0.271u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.152 secs (0.148u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 1.03 secs (1.014u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.877 secs (0.865u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.304 secs (0.301u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.08 secs (3.07u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.774 secs (2.769u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.64 secs (0.628u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 10.067 secs (10.037u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.426 secs (9.409u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.277 secs (1.266u,0.01s) (success)
Tactic call abstract-regression-quadratic ran for 32.996 secs (32.948u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.718 secs (31.682u,0.027s)
