Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.007u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.077 secs (0.056u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.048u,0.02s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.046 secs (0.046u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.115 secs (0.115u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.09 secs (0.09u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.055 secs (0.051u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.259 secs (0.248u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.203 secs (0.195u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.899 secs (0.891u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.773 secs (0.765u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.948 secs (2.936u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.697 secs (2.685u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.519 secs (0.511u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 10.413 secs (10.386u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.894 secs (9.875u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.04 secs (1.016u,0.024s) (success)
Tactic call abstract-regression-quadratic ran for 41.152 secs (41.086u,0.059s) (success)
Tactic call close-abstract-regression-quadratic ran for 40.111 secs (40.07u,0.035s)
