Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.011u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.001u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.062u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.06u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.041 secs (0.037u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.026u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.021 secs (0.014u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.108 secs (0.1u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.086 secs (0.086u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.232 secs (0.232u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.185 secs (0.185u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.117 secs (0.114u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.82 secs (0.813u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.702 secs (0.698u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.688 secs (2.68u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.458 secs (2.45u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.47 secs (0.466u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 9.871 secs (9.847u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.4 secs (9.38u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.993 secs (0.965u,0.028s) (success)
Tactic call abstract-regression-quadratic ran for 34.05 secs (33.977u,0.072s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.056 secs (33.011u,0.043s)
