Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.015 secs (0.011u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.01 secs (0.006u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.001u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.095 secs (0.071u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.085 secs (0.07u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.071u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.053 secs (0.052u,0.001s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.165 secs (0.16u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.123 secs (0.118u,0.005s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.342 secs (0.342u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.275 secs (0.275u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.157 secs (0.154u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.184 secs (1.168u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.026 secs (1.014u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.386 secs (0.374u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 3.389 secs (3.361u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 3.002 secs (2.986u,0.015s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.663 secs (0.656u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 11.173 secs (11.141u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 10.508 secs (10.484u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.572 secs (1.556u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 39.323 secs (39.244u,0.068s) (success)
Tactic call close-abstract-regression-quadratic ran for 37.75 secs (37.688u,0.052s)
