Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.061u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.057u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.041 secs (0.041u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.028u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.118 secs (0.118u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.091 secs (0.091u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.294 secs (0.283u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.242 secs (0.23u,0.011s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.127 secs (0.123u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.916 secs (0.899u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.787 secs (0.775u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.263 secs (0.263u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.72 secs (2.708u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.457 secs (2.444u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.554 secs (0.53u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 9.058 secs (9.017u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.503 secs (8.486u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.307 secs (1.291u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 41.565 secs (41.499u,0.051s) (success)
Tactic call close-abstract-regression-quadratic ran for 40.257 secs (40.207u,0.035s)
