Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.014 secs (0.006u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.009 secs (0.006u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.088 secs (0.072u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.078 secs (0.067u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.046 secs (0.046u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.132 secs (0.132u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.107 secs (0.107u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.053 secs (0.05u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.301 secs (0.293u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.247 secs (0.243u,0.004s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.134 secs (0.127u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 1.096 secs (1.085u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.961 secs (0.957u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.285 secs (0.281u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 3.45 secs (3.423u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 3.164 secs (3.141u,0.02s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.543 secs (0.531u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 13.188 secs (13.156u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 12.645 secs (12.625u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.121 secs (1.097u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 55.353 secs (55.266u,0.079s) (success)
Tactic call close-abstract-regression-quadratic ran for 54.231 secs (54.168u,0.055s)
