Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.001u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.009u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.004u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.057u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.053u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.042u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.109 secs (0.109u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.087 secs (0.087u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.047 secs (0.046u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.235 secs (0.235u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.188 secs (0.188u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.117 secs (0.114u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.843 secs (0.835u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.725 secs (0.72u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.801 secs (2.79u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.576 secs (2.566u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.482 secs (0.481u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 9.836 secs (9.817u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.353 secs (9.336u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.982 secs (0.962u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 34.14 secs (34.077u,0.056s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.157 secs (33.114u,0.035s)
