Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.004u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.064 secs (0.056u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.057 secs (0.049u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.04 secs (0.039u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.116 secs (0.116u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.088 secs (0.088u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.275 secs (0.267u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.223 secs (0.215u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.917 secs (0.913u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.789 secs (0.785u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.27 secs (0.266u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.678 secs (2.661u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.407 secs (2.394u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.566 secs (0.558u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 9.45 secs (9.431u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.883 secs (8.872u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.133 secs (1.117u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 31.539 secs (31.426u,0.088s) (success)
Tactic call close-abstract-regression-quadratic ran for 30.405 secs (30.309u,0.072s)
