Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.065u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.061u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.112 secs (0.112u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.089 secs (0.089u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.244 secs (0.244u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.197 secs (0.197u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.119 secs (0.115u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.844 secs (0.829u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.724 secs (0.713u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.235 secs (0.231u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 2.788 secs (2.776u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.552 secs (2.544u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.48 secs (0.472u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 9.737 secs (9.705u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.256 secs (9.232u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.977 secs (0.977u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 34.064 secs (34.004u,0.055s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.086 secs (33.026u,0.055s)
