Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.005u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.005u,0.001s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.063 secs (0.039u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.055 secs (0.039u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.046 secs (0.046u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.109 secs (0.105u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.085 secs (0.08u,0.004s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.268 secs (0.268u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.218 secs (0.218u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.853 secs (0.853u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.729 secs (0.729u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.262 secs (0.262u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.593 secs (2.589u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.33 secs (2.326u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.536 secs (0.524u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 9.049 secs (9.028u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.512 secs (8.504u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.069 secs (1.065u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 29.597 secs (29.543u,0.052s) (success)
Tactic call close-abstract-regression-quadratic ran for 28.527 secs (28.477u,0.047s)
